# eigenvalues
# kx ky  E
0 0 6.1354309015835e-05
0 0 0.0022061761912016
0 1 0.0021997540217668
0 1 0.0022639037364044
0 2 0.0021754906320428
0 2 0.0022868618196684
0 3 0.0021997540217661
0 3 0.0022639037413215
1 0 0.0022639037306972
1 0 0.0022701016896273
1 1 0.0021736812567387
1 1 0.0023269088438416
1 2 0.0021997540218791
1 2 0.0027941988949025
1 3 0.0021736812663788
1 3 0.0023269088520803
2 0 6.1354309015826e-05
2 0 0.0022061761945701
2 1 0.0021997540217674
2 1 0.0022639037363802
2 2 0.0021754906317452
2 2 0.0022868618186285
2 3 0.0021997540217672
2 3 0.0022639037363073
3 0 0.0022639037388396
3 0 0.0022701016919951
3 1 0.0021736812600853
3 1 0.0023269088509816
3 2 0.0021997540217909
3 2 0.0027941988900702
3 3 0.0021736812573573
3 3 0.002326908846556
4 0 6.13543090158e-05
4 0 0.0022061761934042
4 1 0.0021997540217723
4 1 0.0022639037403906
4 2 0.0021754906321906
4 2 0.0022868618113716
4 3 0.0021997540217666
4 3 0.0022639037439168
5 0 0.002263903727238
5 0 0.0022701016875026
5 1 0.002173681256619
5 1 0.0023269088542209
5 2 0.0021997540218612
5 2 0.0027941988916109
5 3 0.0021736812578886
5 3 0.0023269088500754
