# eigenvalues
# kx ky  E
0 0 4.0366337819285e-05
0 0 0.0021911003804685
0 1 0.0021819128452723
0 1 0.0022323411567615
0 2 0.0021729068963613
0 2 0.0022667319172869
0 3 0.0021819128451504
0 3 0.0022323411506982
1 0 0.0022323411472532
1 0 0.0022493311247562
1 1 0.0021532554551723
1 1 0.0023016707197959
1 2 0.0021819128451963
1 2 0.0027799530230114
1 3 0.0021532554539589
1 3 0.0023016707164422
2 0 4.0366337819351e-05
2 0 0.002191100382015
2 1 0.0021819128451657
2 1 0.0022323411562242
2 2 0.0021729068966697
2 2 0.0022667319240209
2 3 0.0021819128451429
2 3 0.0022323411557076
3 0 0.0022323411520186
3 0 0.0022493311182835
3 1 0.0021532554539198
3 1 0.0023016707221806
3 2 0.0021819128452643
3 2 0.0027799530107665
3 3 0.0021532554562392
3 3 0.0023016707247588
4 0 4.0366337819441e-05
4 0 0.0021911003781911
4 1 0.0021819128451429
4 1 0.0022323411524622
4 2 0.0021729068963346
4 2 0.0022667319170826
4 3 0.0021819128451448
4 3 0.0022323411527025
5 0 0.0022323411557977
5 0 0.0022493311193424
5 1 0.0021532554541534
5 1 0.0023016707169349
5 2 0.0021819128452448
5 2 0.002779953008143
5 3 0.0021532554620137
5 3 0.0023016707266466
