# eigenvalues
# kx ky  E
0 0 5.5575549907416e-05
0 0 0.002201811151301
0 1 0.002194733778294
0 1 0.0022556407482458
0 2 0.0021741821810961
0 2 0.002281260535649
0 3 0.0021947337782939
0 3 0.002255640743732
1 0 0.0022556407312387
1 0 0.0022643374198763
1 1 0.0021681091799503
1 1 0.0023201034601434
1 2 0.0021947337783056
1 2 0.002790066481037
1 3 0.002168109190645
1 3 0.0023201034502004
2 0 5.5575549907373e-05
2 0 0.0022018111491565
2 1 0.0021947337783007
2 1 0.0022556407423963
2 2 0.0021741821795108
2 2 0.0022812605306772
2 3 0.0021947337782898
2 3 0.0022556407415918
3 0 0.0022556407402374
3 0 0.0022643374200496
3 1 0.002168109193557
3 1 0.0023201034457897
3 2 0.0021947337784011
3 2 0.0027900664971475
3 3 0.00216810918304
3 3 0.0023201034570614
4 0 5.5575549907363e-05
4 0 0.0022018111528324
4 1 0.0021947337783013
4 1 0.0022556407384961
4 2 0.0021741821788751
4 2 0.002281260532354
4 3 0.0021947337782905
4 3 0.0022556407394865
5 0 0.0022556407378569
5 0 0.0022643374134056
5 1 0.002168109180131
5 1 0.0023201034600719
5 2 0.00219473377873
5 2 0.0027900664912369
5 3 0.0021681091798782
5 3 0.0023201034503628
