# eigenvalues
# kx ky  E
0 0 5.9433096641392e-05
0 0 0.0022047125529457
0 1 0.0021980784456825
0 1 0.0022611818323099
0 2 0.0021750200259348
0 2 0.0022849960995099
0 3 0.0021980784456815
0 3 0.0022611818339489
1 0 0.0022611818229402
1 0 0.0022681828162308
1 1 0.0021718318512395
1 1 0.0023246547143487
1 2 0.00219807844575
1 2 0.0027928124776941
1 3 0.0021718318517373
1 3 0.0023246547126492
2 0 5.9433096641325e-05
2 0 0.0022047125506463
2 1 0.0021980784456893
2 1 0.0022611818422754
2 2 0.0021750200222156
2 2 0.002284996100836
2 3 0.0021980784456819
2 3 0.0022611818358556
3 0 0.0022611818314859
3 0 0.0022681828185255
3 1 0.0021718318518631
3 1 0.0023246547077626
3 2 0.0021980784457616
3 2 0.0027928124824477
3 3 0.0021718318535698
3 3 0.0023246547173059
4 0 5.9433096641345e-05
4 0 0.002204712547062
4 1 0.0021980784456827
4 1 0.002261181839564
4 2 0.0021750200202171
4 2 0.0022849960996019
4 3 0.0021980784456837
4 3 0.0022611818362943
5 0 0.0022611818231201
5 0 0.0022681828180328
5 1 0.0021718318518514
5 1 0.0023246547128589
5 2 0.0021980784457461
5 2 0.002792812485473
5 3 0.0021718318512173
5 3 0.0023246547179735
