# eigenvalues
# kx ky  E
0 0 2.8948680636651e-05
0 0 0.002184890007454
0 1 0.0021731512409227
0 1 0.0022112865734115
0 2 0.0021768547575183
0 2 0.002256306025334
0 3 0.0021731512410992
0 3 0.0022112865643266
1 0 0.0022112865546327
1 0 0.0022384841925754
1 1 0.0021416780094865
1 1 0.0022866166780994
1 2 0.0021731512408813
1 2 0.0027740806029772
1 3 0.0021416780113549
1 3 0.0022866166831167
2 0 2.8948680636628e-05
2 0 0.0021848900164639
2 1 0.0021731512408732
2 1 0.0022112865644063
2 2 0.0021768547590262
2 2 0.0022563060280562
2 3 0.0021731512410042
2 3 0.0022112865644068
3 0 0.0022112865667693
3 0 0.0022384841849605
3 1 0.0021416780079732
3 1 0.0022866166841349
3 2 0.0021731512409023
3 2 0.002774080611568
3 3 0.0021416780089364
3 3 0.00228661668057
4 0 2.8948680636637e-05
4 0 0.0021848900072222
4 1 0.0021731512409341
4 1 0.0022112865700564
4 2 0.0021768547585056
4 2 0.0022563060250461
4 3 0.0021731512415365
4 3 0.0022112865636671
5 0 0.0022112865601602
5 0 0.0022384841828045
5 1 0.0021416780076681
5 1 0.0022866166802328
5 2 0.002173151240888
5 2 0.002774080607504
5 3 0.0021416780080097
5 3 0.0022866166810094
