# eigenvalues
# kx ky  E
0 0 5.7506148119876e-05
0 0 0.0022032565978223
0 1 0.0021964042373584
0 1 0.0022584272997243
0 2 0.0021745826285243
0 2 0.0022831282211483
0 3 0.0021964042373614
0 3 0.0022584273106755
1 0 0.0022584273002485
1 0 0.0022662606101904
1 1 0.0021699739230764
1 1 0.0023223857026022
1 2 0.0021964042374417
1 2 0.00279143413634
1 3 0.0021699739289127
1 3 0.0023223856979051
2 0 5.7506148119749e-05
2 0 0.00220325659926
2 1 0.0021964042373603
2 1 0.0022584273060688
2 2 0.0021745826324879
2 2 0.0022831282279209
2 3 0.0021964042373609
2 3 0.002258427300924
3 0 0.0022584272909415
3 0 0.0022662606139723
3 1 0.0021699739178597
3 1 0.0023223856955628
3 2 0.0021964042374072
3 2 0.0027914341395518
3 3 0.0021699739151667
3 3 0.002322385697422
4 0 5.7506148119789e-05
4 0 0.0022032582425349
4 1 0.0021964042373596
4 1 0.0022584273075665
4 2 0.0021745826278827
4 2 0.00228312822402
4 3 0.0021964042373603
4 3 0.0022584272981496
5 0 0.0022584273006191
5 0 0.0022662605983882
5 1 0.0021699739176793
5 1 0.002322385697557
5 2 0.0021964042373893
5 2 0.0027914341401821
5 3 0.0021699739157489
5 3 0.0023223856960182
