# eigenvalues
# kx ky  E
0 0 3.3428473600024e-05
0 0 0.0021869503758613
0 1 0.0021764161657625
0 1 0.0022202728929906
0 2 0.0021743129073123
0 2 0.0022602996660372
0 3 0.0021764161658002
0 3 0.0022202728900266
1 0 0.0022202728903962
1 0 0.0022426518882312
1 1 0.0021463068620568
1 1 0.002292772537292
1 2 0.002176416165764
1 2 0.0027760370986978
1 3 0.0021463068615799
1 3 0.0022927725410734
2 0 3.3428473599966e-05
2 0 0.0021869503772117
2 1 0.0021764161658392
2 1 0.0022202728955508
2 2 0.0021743129097099
2 2 0.0022602996691666
2 3 0.0021764161657783
2 3 0.0022202728901083
3 0 0.0022202728796434
3 0 0.0022426518987409
3 1 0.0021463068658646
3 1 0.0022927725422078
3 2 0.0021764161657739
3 2 0.0027760371033191
3 3 0.0021463068625131
3 3 0.0022927725478926
4 0 3.3428473600069e-05
4 0 0.0021869503754649
4 1 0.0021764161659851
4 1 0.002220272892045
4 2 0.0021743129079816
4 2 0.002260299666011
4 3 0.0021764161657619
4 3 0.0022202728969897
5 0 0.002220272878536
5 0 0.0022426518960811
5 1 0.0021463068623381
5 1 0.0022927725415606
5 2 0.0021764161657805
5 2 0.0027760371130145
5 3 0.0021463068651388
5 3 0.0022927725407058
