# eigenvalues
# kx ky  E
0 0 3.8560343773776e-05
0 0 0.0021899508708908
0 1 0.002180449643264
0 1 0.0022293340117811
0 2 0.0021730883229239
0 2 0.0022650394577393
0 3 0.0021804496432675
0 3 0.0022293340093608
1 0 0.0022293340103128
1 0 0.002247576482521
1 1 0.0021514627234024
1 1 0.0022994003914233
1 2 0.0021804496433052
1 2 0.0027788689871597
1 3 0.0021514627244533
1 3 0.0022994003890684
2 0 3.8560343773739e-05
2 0 0.0021899508670306
2 1 0.0021804496432705
2 1 0.0022293340112376
2 2 0.0021730883239471
2 2 0.0022650394647183
2 3 0.0021804496433264
2 3 0.0022293340092504
3 0 0.0022293340070209
3 0 0.0022475764814582
3 1 0.0021514627261723
3 1 0.0022994003930034
3 2 0.0021804496432921
3 2 0.0027788689830034
3 3 0.0021514627281669
3 3 0.0022994003974594
4 0 3.8560343773768e-05
4 0 0.0021899508688986
4 1 0.0021804496433591
4 1 0.0022293340126605
4 2 0.0021730883249298
4 2 0.0022650394618118
4 3 0.0021804496432773
4 3 0.0022293340105431
5 0 0.0022293340046284
5 0 0.0022475764833876
5 1 0.0021514627247697
5 1 0.0022994003992203
5 2 0.0021804496432847
5 2 0.0027788689765991
5 3 0.0021514627226751
5 3 0.0022994003901614
