# eigenvalues
# kx ky  E
0 0 3.1846141609162e-05
0 0 0.0021861392700098
0 1 0.0021752250816469
0 1 0.0022172588425757
0 2 0.002174992122102
0 2 0.002258867724147
0 3 0.0021752250809206
0 3 0.0022172588471362
1 0 0.0022172588363469
1 0 0.0022411601087323
1 1 0.0021446908955204
1 1 0.0022906533651868
1 2 0.0021752250809246
1 2 0.0027752695608993
1 3 0.0021446908958133
1 3 0.0022906533559397
2 0 3.1846141609161e-05
2 0 0.0021861392670737
2 1 0.0021752250822448
2 1 0.0022172588452147
2 2 0.0021749921224378
2 2 0.0022588677249099
2 3 0.0021752250809834
2 3 0.0022172588422191
3 0 0.0022172588388966
3 0 0.0022411601129433
3 1 0.0021446908939179
3 1 0.0022906533603616
3 2 0.0021752250809355
3 2 0.0027752695672954
3 3 0.0021446908946846
3 3 0.0022906533592447
4 0 3.1846141609066e-05
4 0 0.002186139264666
4 1 0.002175225080919
4 1 0.0022172588502266
4 2 0.0021749921213428
4 2 0.0022588677278255
4 3 0.0021752250808991
4 3 0.0022172588436266
5 0 0.0022172588348939
5 0 0.0022411601030988
5 1 0.0021446908938454
5 1 0.0022906533616181
5 2 0.0021752250808399
5 2 0.0027752695618999
5 3 0.0021446908976061
5 3 0.0022906533596193
