# eigenvalues
# kx ky  E
0 0 4.4074190133912e-05
0 0 0.0021935659206883
0 1 0.002184967171269
0 1 0.0022383088810839
0 2 0.0021728188081273
0 2 0.0022702345990851
0 3 0.0021849671712338
0 3 0.0022383088758465
1 0 0.0022383088811701
1 0 0.002252957460166
1 1 0.0021569113384858
1 1 0.0023062616883419
1 2 0.0021849671713315
1 2 0.0027822784130757
1 3 0.0021569113387238
1 3 0.0023062616873802
2 0 4.407419013388e-05
2 0 0.0021935659178409
2 1 0.0021849671712459
2 1 0.0022383088775005
2 2 0.0021728188060777
2 2 0.0022702345986475
2 3 0.0021849671712357
2 3 0.0022383088793596
3 0 0.0022383088714937
3 0 0.0022529574652846
3 1 0.002156911338607
3 1 0.0023062616871443
3 2 0.0021849671714514
3 2 0.0027822784123317
3 3 0.0021569113394996
3 3 0.0023062616893645
4 0 4.4074190133877e-05
4 0 0.0021935659188437
4 1 0.002184967171237
4 1 0.0022383088807898
4 2 0.0021728188084531
4 2 0.0022702345955993
4 3 0.0021849671714068
4 3 0.0022383088828537
5 0 0.0022383088704018
5 0 0.0022529574648613
5 1 0.0021569113384823
5 1 0.0023062616882605
5 2 0.0021849671713029
5 2 0.0027822784021392
5 3 0.0021569113382069
5 3 0.0023062616884536
