# eigenvalues
# kx ky  E
0 0 2.7664965769044e-05
0 0 0.0021844891295353
0 1 0.0021723011332402
0 1 0.0022083484784919
0 2 0.0021780782073741
0 2 0.0022552098568399
0 3 0.0021723011334514
0 3 0.0022083484800459
1 0 0.0022083484807407
1 0 0.002237334897331
1 1 0.002140308519103
1 1 0.002284727340656
1 2 0.0021723011332127
1 2 0.0027736930603354
1 3 0.002140308523384
1 3 0.0022847273421538
2 0 2.766496576906e-05
2 0 0.0021844891266238
2 1 0.0021723011332595
2 1 0.0022083484793887
2 2 0.0021780782063729
2 2 0.0022552098563513
2 3 0.0021723011332112
2 3 0.0022083484813366
3 0 0.0022083484704637
3 0 0.0022373348958907
3 1 0.0021403085198766
3 1 0.0022847273367672
3 2 0.0021723011332247
3 2 0.0027736930628455
3 3 0.0021403085183089
3 3 0.0022847273399874
4 0 2.7664965769118e-05
4 0 0.0021844891307279
4 1 0.0021723011349989
4 1 0.002208348479615
4 2 0.0021780782158066
4 2 0.0022552098621062
4 3 0.002172301133566
4 3 0.0022083484764695
5 0 0.0022083484773777
5 0 0.002237334894589
5 1 0.0021403085256148
5 1 0.0022847273427269
5 2 0.0021723011333759
5 2 0.0027736930607271
5 3 0.0021403085191149
5 3 0.0022847273392847
