# eigenvalues
# kx ky  E
0 0 3.0347996666444e-05
0 0 0.0021854466755487
0 1 0.002174131690207
0 1 0.0022142603110147
0 2 0.0021758331420934
0 2 0.0022575312915615
0 3 0.0021741316901149
0 3 0.0022142603069245
1 0 0.0022142602954524
1 0 0.0022397654568634
1 1 0.0021431436850121
1 1 0.0022885970359032
1 2 0.0021741316901231
1 2 0.0027746121199528
1 3 0.0021431436922123
1 3 0.0022885970353611
2 0 3.0347996666493e-05
2 0 0.0021854466745034
2 1 0.002174131691479
2 1 0.0022142603069131
2 2 0.0021758331380023
2 2 0.0022575312843372
2 3 0.0021741316902325
2 3 0.0022142603058723
3 0 0.0022142602956889
3 0 0.0022397654513341
3 1 0.0021431436894532
3 1 0.002288597047615
3 2 0.0021741316902861
3 2 0.002774612127098
3 3 0.0021431436852062
3 3 0.0022885970401596
4 0 3.0347996666449e-05
4 0 0.002185446670856
4 1 0.0021741316905384
4 1 0.0022142603053566
4 2 0.0021758331376355
4 2 0.0022575312847248
4 3 0.0021741316902145
4 3 0.0022142603051802
5 0 0.0022142602962401
5 0 0.0022397654570174
5 1 0.002143143685018
5 1 0.0022885970390754
5 2 0.0021741316902921
5 2 0.0027746121178573
5 3 0.0021431436852628
5 3 0.0022885970427051
