# eigenvalues
# kx ky  E
0 0 2.552419126277e-05
0 0 0.0021842488043091
0 1 0.0021710744076034
0 1 0.0022026320857219
0 2 0.0021812298799101
0 2 0.0022534899086351
0 3 0.0021710744076246
0 3 0.0022026320877784
1 0 0.0022026320758899
1 0 0.0022355206879405
1 1 0.0021379280506798
1 1 0.0022812937174233
1 2 0.0021710744076268
1 2 0.0027734350630255
1 3 0.0021379280510617
1 3 0.0022812937163357
2 0 2.5524191262815e-05
2 0 0.0021842487985952
2 1 0.0021710744077761
2 1 0.0022026320920019
2 2 0.0021812298800399
2 2 0.002253489901499
2 3 0.0021710744077592
2 3 0.002202632091766
3 0 0.0022026320770839
3 0 0.0022355206891241
3 1 0.0021379280510644
3 1 0.0022812937257329
3 2 0.0021710744076305
3 2 0.002773435060461
3 3 0.0021379280521317
3 3 0.0022812937255934
4 0 2.5524191262828e-05
4 0 0.0021842488007807
4 1 0.0021710744076367
4 1 0.0022026320951286
4 2 0.0021812298853235
4 2 0.0022534899011929
4 3 0.0021710744080602
4 3 0.0022026320866053
5 0 0.0022026320767659
5 0 0.0022355206868601
5 1 0.0021379280505585
5 1 0.0022812937181831
5 2 0.0021710744075974
5 2 0.0027734350683364
5 3 0.0021379280517686
5 3 0.0022812937156406
