# eigenvalues
# kx ky  E
0 0 6.5172443668413e-05
0 0 0.0022091168684808
0 1 0.0022031010865613
0 1 0.0022692479919049
0 2 0.002176518313676
0 2 0.0022905787395832
0 3 0.002203101086561
0 3 0.0022692479906819
1 0 0.0022692479914658
1 0 0.0022739212774828
1 1 0.0021773486665491
1 1 0.0023313670301578
1 2 0.0022031010866381
1 2 0.0027969867374032
1 3 0.0021773486663316
1 3 0.0023313670236533
2 0 6.5172443668435e-05
2 0 0.0022091168677742
2 1 0.0022031010908799
2 1 0.0022692513095935
2 2 0.0021765183080345
2 2 0.0022905787421986
2 3 0.0022031010865606
2 3 0.002269247984188
3 0 0.0022692479884141
3 0 0.0022739212660961
3 1 0.0021773486651866
3 1 0.0023313670256632
3 2 0.0022031010866522
3 2 0.0027969867257341
3 3 0.0021773486661585
3 3 0.0023313670212865
4 0 6.5172443668421e-05
4 0 0.0022091168625958
4 1 0.0022031010865608
4 1 0.0022692479816731
4 2 0.0021765183047855
4 2 0.0022905787418141
4 3 0.0022031010865608
4 3 0.0022692479881868
5 0 0.002269247985786
5 0 0.002273921268916
5 1 0.0021773486671258
5 1 0.002331367024071
5 2 0.0022031010866055
5 2 0.0027969867273041
5 3 0.0021773486662087
5 3 0.0023313670305767
