# eigenvalues
# kx ky  E
0 0 4.978733304442e-05
0 0 0.0021975713238255
0 1 0.0021897735554808
0 1 0.0022470977798686
0 2 0.0021732458318022
0 2 0.0022756869412768
0 3 0.0021897735554768
0 3 0.0022470977800378
1 0 0.0022470977681274
1 0 0.0022585908859601
1 1 0.0021624954666525
1 1 0.0023131978621911
1 2 0.0021897735556405
1 2 0.002786059054674
1 3 0.0021624954677049
1 3 0.0023131978566693
2 0 4.9787333044477e-05
2 0 0.0021975713240537
2 1 0.0021897735554929
2 1 0.0022470977804517
2 2 0.0021732458272485
2 2 0.0022756869414611
2 3 0.0021897735554792
2 3 0.0022470977835568
3 0 0.0022470977718618
3 0 0.0022585908867079
3 1 0.0021624954699056
3 1 0.0023131978621164
3 2 0.0021897735555561
3 2 0.0027860590484236
3 3 0.0021624954705933
3 3 0.0023131978634898
4 0 4.9787333044574e-05
4 0 0.002197571331702
4 1 0.0021897735554814
4 1 0.0022470977768103
4 2 0.0021732458242848
4 2 0.0022756869398298
4 3 0.0021897735554913
4 3 0.0022470977801223
5 0 0.0022470977682475
5 0 0.0022585908867419
5 1 0.0021624954672567
5 1 0.0023131978544109
5 2 0.0021897735555305
5 2 0.0027860590492203
5 3 0.0021624954668898
5 3 0.0023131978592388
