# eigenvalues
# kx ky  E
0 0 3.5082191606827e-05
0 0 0.0021878647137606
0 1 0.0021776915623972
0 1 0.0022232944761018
0 2 0.0021737788238877
0 2 0.0022618133875395
0 3 0.0021776915630722
0 3 0.0022232944794118
1 0 0.0022232944649866
1 0 0.0022442266044854
1 1 0.0021479804434616
1 1 0.0022949431826134
1 2 0.0021776915624287
1 2 0.0027769008142257
1 3 0.0021479804482483
1 3 0.0022949431856771
2 0 3.5082191606689e-05
2 0 0.0021878647119586
2 1 0.0021776915623643
2 1 0.0022232944751656
2 2 0.0021737788256935
2 2 0.002261813391694
2 3 0.0021776915627791
2 3 0.002223294481129
3 0 0.0022232944654904
3 0 0.0022442266026925
3 1 0.0021479804440207
3 1 0.0022949431881471
3 2 0.0021776915623961
3 2 0.0027769007992845
3 3 0.0021479804445372
3 3 0.0022949431949326
4 0 3.5082191606832e-05
4 0 0.0021878647167047
4 1 0.002177691562375
4 1 0.0022232944846813
4 2 0.0021737788216439
4 2 0.002261813391768
4 3 0.0021776915624144
4 3 0.0022232944784241
5 0 0.0022232944731411
5 0 0.0022442266064173
5 1 0.0021479804429582
5 1 0.0022949431888533
5 2 0.0021776915623873
5 2 0.0027769008041653
5 3 0.0021479804451594
5 3 0.0022949431879084
