# eigenvalues
# kx ky  E
0 0 5.3643680386209e-05
0 0 0.0022003793537023
0 1 0.0021930697570817
0 1 0.0022528229318139
0 2 0.0021738227883532
0 2 0.0022793956854681
0 3 0.0021930697570682
0 3 0.0022528229352202
1 0 0.0022528229375206
1 0 0.0022624159563245
1 1 0.0021662396261643
1 1 0.0023178098767109
1 2 0.0021930697571204
1 2 0.0027887124757275
1 3 0.002166239627714
1 3 0.0023178098712591
2 0 5.3643680386174e-05
2 0 0.0022003793498111
2 1 0.0021930697570725
2 1 0.0022528229411699
2 2 0.0021738227875363
2 2 0.0022793956823261
2 3 0.002193069757071
2 3 0.0022528229371865
3 0 0.0022528229245852
3 0 0.0022624159652025
3 1 0.0021662396264793
3 1 0.0023178098807373
3 2 0.0021930697571282
3 2 0.00278871246983
3 3 0.0021662396273114
3 3 0.002317809873802
4 0 5.3643680386192e-05
4 0 0.0022003793518959
4 1 0.0021930697570671
4 1 0.0022528229309162
4 2 0.002173822791384
4 2 0.0022793956821431
4 3 0.0021930697570694
4 3 0.0022528229378773
5 0 0.0022528229221037
5 0 0.002262415967537
5 1 0.0021662396262946
5 1 0.002317809878004
5 2 0.0021930697571235
5 2 0.0027887124729548
5 3 0.0021662396320088
5 3 0.0023178098745726
