# eigenvalues
# kx ky  E
0 0 2.6516096095547e-05
0 0 0.0021842667361097
0 1 0.0021716012599731
0 1 0.0022054587190367
0 2 0.0021795274982619
0 2 0.0022542633011344
0 3 0.0021716012603421
0 3 0.0022054587157333
1 0 0.0022054587109828
1 0 0.0022363389015643
1 1 0.0021390520683067
1 1 0.0022829463577419
1 2 0.0021716012600016
1 2 0.0027734700436166
1 3 0.0021390520692412
1 3 0.0022829463537733
2 0 2.6516096095494e-05
2 0 0.0021842667338599
2 1 0.0021716012645495
2 1 0.0022054587245312
2 2 0.0021795275003099
2 2 0.0022542633002056
2 3 0.0021716012599966
2 3 0.0022054587225039
3 0 0.0022054587083379
3 0 0.0022363388951829
3 1 0.0021390520698669
3 1 0.0022829463554134
3 2 0.0021716012599798
3 2 0.0027734700390182
3 3 0.0021390520674615
3 3 0.0022829463528605
4 0 2.6516096095493e-05
4 0 0.0021842667323934
4 1 0.0021716012601908
4 1 0.0022054587217382
4 2 0.0021795274981494
4 2 0.0022542633051121
4 3 0.0021716012602694
4 3 0.0022054587185293
5 0 0.0022054587098298
5 0 0.0022363388939118
5 1 0.0021390520684643
5 1 0.0022829463578556
5 2 0.0021716012599788
5 2 0.0027734700427399
5 3 0.0021390520669548
5 3 0.0022829463536788
