# eigenvalues
# kx ky  E
0 0 4.2206503436159e-05
0 0 0.0021923081237222
0 1 0.0021834210588963
0 1 0.0022353339774409
0 2 0.0021728202143405
0 2 0.0022684660398814
0 3 0.0021834210588849
0 3 0.0022353339818019
1 0 0.0022353339650436
1 0 0.0022511272637946
1 1 0.002155073566479
1 1 0.002303959745847
1 2 0.0021834210589516
1 2 0.0027810919895438
1 3 0.002155073567243
1 3 0.0023039597422618
2 0 4.2206503436223e-05
2 0 0.0021923081226362
2 1 0.0021834210589302
2 1 0.002235333976282
2 2 0.0021728202085306
2 2 0.0022684660413198
2 3 0.0021834210588901
2 3 0.0022353339802976
3 0 0.0022353339683607
3 0 0.0022511272591142
3 1 0.002155073567305
3 1 0.0023039597376084
3 2 0.00218342105896
3 2 0.0027810919951099
3 3 0.0021550735696123
3 3 0.0023039597481446
4 0 4.2206503436169e-05
4 0 0.0021923081191386
4 1 0.0021834210588989
4 1 0.0022353339778074
4 2 0.0021728202049697
4 2 0.0022684660342832
4 3 0.0021834210589194
4 3 0.0022353339797412
5 0 0.0022353339651347
5 0 0.002251127263172
5 1 0.0021550735671393
5 1 0.0023039597412045
5 2 0.0021834210589396
5 2 0.0027810919970707
5 3 0.0021550735666008
5 3 0.0023039597458984
