# eigenvalues
# kx ky  E
0 0 6.3267957469018e-05
0 0 0.0022076450362463
0 1 0.0022014288571825
0 1 0.0022665925598608
0 2 0.0021759910829879
0 2 0.0022887233036855
0 3 0.002201428857189
0 3 0.0022665925641066
1 0 0.0022665925614549
1 0 0.0022720151030825
1 1 0.0021755206313589
1 1 0.0023291466862847
1 2 0.0022014288572736
1 2 0.0027955910049096
1 3 0.00217552063244
1 3 0.0023291466910103
2 0 6.3267957469016e-05
2 0 0.0022076450404426
2 1 0.0022014288571829
2 1 0.0022665925616173
2 2 0.0021759910853615
2 2 0.0022887232990082
2 3 0.0022014288571844
2 3 0.0022665925607474
3 0 0.0022665925660349
3 0 0.0022720151107396
3 1 0.0021755206351112
3 1 0.0023291466929592
3 2 0.0022014288572351
3 2 0.0027955910020413
3 3 0.0021755206317253
3 3 0.0023291466843118
4 0 6.3267957469016e-05
4 0 0.0022076450327471
4 1 0.0022014288571829
4 1 0.0022665925581337
4 2 0.0021759910862083
4 2 0.0022887233001963
4 3 0.0022014288571888
4 3 0.0022665925666227
5 0 0.0022665925534066
5 0 0.0022720151172728
5 1 0.0021755206318189
5 1 0.0023291466840588
5 2 0.0022014288573219
5 2 0.0027955910139659
5 3 0.0021755206305357
5 3 0.0023291466879336
