# eigenvalues
# kx ky  E
0 0 0.0065897506766144
0 0 0.033498607688344
0 1 0.034224185605406
0 1 0.034300270483158
0 2 0.032701717477305
0 2 0.032724204571396
0 3 0.034224161206501
0 3 0.034300245650583
1 0 0.035506607767633
1 0 0.035538174805222
1 1 0.033733494354424
1 1 0.03639956310432
1 2 0.034224162966137
1 2 0.034300244688951
1 3 0.033732542873704
1 3 0.036399561682922
2 0 0.0065897506766144
2 0 0.033498607342377
2 1 0.034224190436891
2 1 0.034300263979525
2 2 0.032700383441773
2 2 0.032716546798487
2 3 0.03422416114863
2 3 0.034300246476973
3 0 0.035506609658376
3 0 0.035538173521289
3 1 0.033732830568045
3 1 0.03639956067268
3 2 0.034224162003952
3 2 0.034300246543178
3 3 0.03373248576898
3 3 0.036399562317483
4 0 0.0065897506766135
4 0 0.03349860686975
4 1 0.034224209444943
4 1 0.034300271168069
4 2 0.032699584638916
4 2 0.032721496546669
4 3 0.034224162993311
4 3 0.034300245208231
5 0 0.035506607804522
5 0 0.035538174473665
5 1 0.033732621654797
5 1 0.036399560523693
5 2 0.034224160933396
5 2 0.034300245249679
5 3 0.033732457508247
5 3 0.036399562505274
