# eigenvalues
# kx ky  E
0 0 3.6796089085057e-05
0 0 0.0021888688283618
0 1 0.0021790395066964
0 1 0.0022263167951755
0 2 0.0021733750376689
0 2 0.0022633968500975
0 3 0.002179039506662
0 3 0.0022263167940391
1 0 0.0022263167823058
1 0 0.0022458717757798
1 1 0.0021497019022467
1 1 0.0022971553631443
1 2 0.0021790395066707
1 2 0.0027778483802794
1 3 0.0021497019083204
1 3 0.002297155354009
2 0 3.6796089085049e-05
2 0 0.0021888688306583
2 1 0.0021790395072167
2 1 0.0022263167926776
2 2 0.0021733750338752
2 2 0.0022633968438745
2 3 0.0021790395066993
2 3 0.0022263167897455
3 0 0.0022263167848651
3 0 0.0022458717812912
3 1 0.002149701903116
3 1 0.0022971553565881
3 2 0.0021790395068397
3 2 0.0027778483873454
3 3 0.0021497019016495
3 3 0.0022971553605431
4 0 3.6796089084995e-05
4 0 0.0021888688257021
4 1 0.0021790395067921
4 1 0.0022263167936051
4 2 0.0021733750336908
4 2 0.0022633968436334
4 3 0.002179039506734
4 3 0.0022263168004954
5 0 0.0022263167832104
5 0 0.0022458717789314
5 1 0.0021497019015444
5 1 0.0022971553575845
5 2 0.0021790395068166
5 2 0.0027778483767585
5 3 0.0021497019017778
5 3 0.0022971553605256
