# eigenvalues
# kx ky  E
0 0 4.7869439795644e-05
0 0 0.0021962035756662
0 1 0.0021881486635437
0 1 0.002244193153106
0 2 0.0021730388535353
0 2 0.0022738503426848
0 3 0.0021881486635471
0 3 0.0022441931491186
1 0 0.0022441931450092
1 0 0.0022566946945936
1 1 0.0021606264188891
1 1 0.0023108848611887
1 2 0.002188148663538
1 2 0.0027847675431561
1 3 0.0021606264194024
1 3 0.0023108848636768
2 0 4.7869439795699e-05
2 0 0.0021962035775666
2 1 0.0021881486635885
2 1 0.0022441931504956
2 2 0.0021730388443562
2 2 0.0022738503343739
2 3 0.00218814866354
2 3 0.0022441931486326
3 0 0.0022441931549983
3 0 0.0022566946978354
3 1 0.0021606264158471
3 1 0.002310884865105
3 2 0.0021881486635562
3 2 0.0027847675321456
3 3 0.0021606264216707
3 3 0.0023108848686734
4 0 4.7869439795726e-05
4 0 0.0021962035730377
4 1 0.0021881486635265
4 1 0.0022441931515683
4 2 0.0021730388468534
4 2 0.002273850334924
4 3 0.0021881486635308
4 3 0.0022441931539499
5 0 0.0022441931517976
5 0 0.0022566946922602
5 1 0.0021606264170477
5 1 0.0023108848700892
5 2 0.0021881486635398
5 2 0.0027847675304619
5 3 0.0021606264177545
5 3 0.0023108848624016
