# eigenvalues
# kx ky  E
0 0 2.4725978084124e-05
0 0 0.0021751710904219
0 1 0.0021740622628251
0 1 0.0021914772468274
0 2 0.0021835147096608
0 2 0.0022503551366713
0 3 0.0021740622632147
0 3 0.0021914772555211
1 0 0.0022100430314983
1 0 0.0022410456066658
1 1 0.0021355485596114
1 1 0.0021397746952311
1 2 0.0021682945375059
1 2 0.0027554675371788
1 3 0.0021355485646277
1 3 0.0021397746860418
2 0 2.4725978084139e-05
2 0 0.002175171092309
2 1 0.0021740622636646
2 1 0.0021914772451698
2 2 0.0021835147010102
2 2 0.0022503551344405
2 3 0.0021740622683317
2 3 0.0021914772488922
3 0 0.002210043032577
3 0 0.0022410456030631
3 1 0.0021355485512964
3 1 0.0021397746991108
3 2 0.0021682945373942
3 2 0.0027554675235186
3 3 0.0021355485555976
3 3 0.0021397746981745
4 0 2.4725978084245e-05
4 0 0.0021751710929001
4 1 0.0021740622632923
4 1 0.0021914772494667
4 2 0.0021835147020945
4 2 0.0022503551327596
4 3 0.0021740622633286
4 3 0.0021914772475979
5 0 0.0022100430341523
5 0 0.0022410456106064
5 1 0.0021355485600502
5 1 0.0021397746878437
5 2 0.0021682945374741
5 2 0.0027554675278943
5 3 0.0021355485532302
5 3 0.0021397746947163
