# eigenvalues
# kx ky  E
0 0 1.0226881966134e-07
0 0 0.0001381890165542
0 1 0.00014178086296633
0 1 0.00014812071121463
0 2 0.00014460853459729
0 2 0.00014936061833105
0 3 0.0001417808629647
0 3 0.00014812071123215
1 0 0.00014114092999231
1 0 0.00014340629334084
1 1 0.00014066935262957
1 1 0.00014324948282368
1 2 0.00014464696383181
1 2 0.0001938406795786
1 3 0.00014066935273432
1 3 0.00014324948268614
2 0 1.0226881965831e-07
2 0 0.00013818901583902
2 1 0.00014178086296707
2 1 0.00014812071157108
2 2 0.0001446085347144
2 2 0.0001493606178667
2 3 0.0001417808629647
2 3 0.00014812071154036
3 0 0.00014114093011771
3 0 0.00014340629321903
3 1 0.00014066935366369
3 1 0.00014324948246766
3 2 0.00014464696382906
3 2 0.0001938406790656
3 3 0.00014066935294361
3 3 0.00014324948315721
4 0 1.0226881966334e-07
4 0 0.00013818901611383
4 1 0.00014178086296469
4 1 0.00014812071118055
4 2 0.00014460853424388
4 2 0.00014936061826133
4 3 0.00014178086296481
4 3 0.00014812071171432
5 0 0.00014114093005084
5 0 0.00014340629356694
5 1 0.00014066935330623
5 1 0.00014324948323744
5 2 0.00014464696382919
5 2 0.0001938406791832
5 3 0.00014066935263404
5 3 0.00014324948292755
