# eigenvalues
# kx ky  E
0 0 2.4820042904526e-05
0 0 0.0021576720390619
0 1 0.0021796057577276
0 1 0.0021836589904985
0 2 0.0021860111634035
0 2 0.0022468960315713
0 3 0.002179605760504
0 3 0.0021836589955809
1 0 0.0022365405051272
1 0 0.0022554070796531
1 1 0.0021370134687132
1 1 0.0021500660038814
1 2 0.0021659229049928
1 2 0.0027207236424836
1 3 0.0021370134662315
1 3 0.0021500660106015
2 0 2.4820042904472e-05
2 0 0.002157672036315
2 1 0.0021796057596564
2 1 0.002183658996003
2 2 0.0021860111647504
2 2 0.0022468960360227
2 3 0.0021796057609476
2 3 0.0021836590031123
3 0 0.0022365405052898
3 0 0.0022554070802341
3 1 0.0021370134637339
3 1 0.0021500660063893
3 2 0.0021659229046955
3 2 0.0027207236412706
3 3 0.0021370134613224
3 3 0.0021500660094039
4 0 2.4820042904486e-05
4 0 0.0021576720354054
4 1 0.0021796057657167
4 1 0.0021836589909077
4 2 0.0021860111655367
4 2 0.0022468960395137
4 3 0.0021796057588174
4 3 0.0021836589909672
5 0 0.0022365405057022
5 0 0.0022554070754283
5 1 0.0021370134689923
5 1 0.0021500660067853
5 2 0.0021659229047754
5 2 0.0027207236399859
5 3 0.0021370134731762
5 3 0.0021500659978246
