# eigenvalues
# kx ky  E
0 0 1.0257231882902e-06
0 0 0.00043063732336376
0 1 0.00044434325779144
0 1 0.00046498939142937
0 2 0.00045255671326448
0 2 0.00046918239132425
0 3 0.00044434325778121
0 3 0.00046498939068339
1 0 0.00044369663621919
1 0 0.00044862487325707
1 1 0.00044297951557943
1 1 0.00045273934920313
1 2 0.0004555505935128
1 2 0.00061446242191946
1 3 0.00044297951487746
1 3 0.00045273934954485
2 0 1.0257231882943e-06
2 0 0.00043063732325842
2 1 0.00044434325778123
2 1 0.00046498939175902
2 2 0.00045255671120853
2 2 0.00046918239213587
2 3 0.00044434325778037
2 3 0.00046498939107249
3 0 0.000443696635821
3 0 0.00044862487255682
3 1 0.00044297951541697
3 1 0.00045273935016742
3 2 0.00045555059351267
3 2 0.00061446242143838
3 3 0.00044297951494449
3 3 0.00045273935023171
4 0 1.0257231882991e-06
4 0 0.00043063732324213
4 1 0.00044434325778359
4 1 0.00046498939098557
4 2 0.00045255671123716
4 2 0.00046918239162019
4 3 0.00044434325778163
4 3 0.00046498939259436
5 0 0.00044369663769989
5 0 0.00044862487201686
5 1 0.00044297951463968
5 1 0.00045273935100449
5 2 0.0004555505935127
5 2 0.00061446242251946
5 3 0.0004429795150008
5 3 0.00045273934983981
