# eigenvalues
# kx ky  E
0 0 1.0195915835283e-06
0 0 0.00043115952050136
0 1 0.00044347600170954
0 1 0.00046383155332188
0 2 0.00045163162366928
0 2 0.00046783523210708
0 3 0.00044347600171166
0 3 0.00046383155436302
1 0 0.00044252459008713
1 0 0.00044840383981064
1 1 0.00044122968163563
1 1 0.00045007017050179
1 2 0.00045368035473107
1 2 0.00060954127676634
1 3 0.00044122968420657
1 3 0.00045007016834872
2 0 1.0195915835051e-06
2 0 0.00043115952213155
2 1 0.00044347600170923
2 1 0.00046383155567017
2 2 0.0004516316235001
2 2 0.00046783523180759
2 3 0.00044347600171156
2 3 0.00046383155398837
3 0 0.00044252458762957
3 0 0.00044840384055582
3 1 0.00044122968146285
3 1 0.00045007017017185
3 2 0.00045368035473457
3 2 0.00060954127974182
3 3 0.00044122968162388
3 3 0.00045007017029605
4 0 1.0195915835309e-06
4 0 0.00043115952050989
4 1 0.00044347600170941
4 1 0.00046383155362568
4 2 0.00045163162324175
4 2 0.00046783523212194
4 3 0.00044347600170933
4 3 0.0004638315547582
5 0 0.00044252458994968
5 0 0.00044840383982484
5 1 0.00044122968193672
5 1 0.00045007016938812
5 2 0.00045368035472976
5 2 0.00060954127624892
5 3 0.00044122968386078
5 3 0.00045007017158225
