# eigenvalues
# kx ky  E
0 0 1.0774187943559e-06
0 0 0.0004313190103919
0 1 0.00045266111258534
0 1 0.00047524499233367
0 2 0.00046059336397765
0 2 0.00047965799024507
0 3 0.00045266111258123
0 3 0.00047524499288423
1 0 0.00045344782476478
1 0 0.00045632859192863
1 1 0.00045831107230017
1 1 0.00047471291815926
1 2 0.00047066819172907
1 2 0.00065036656952478
1 3 0.00045831107221081
1 3 0.00047471291730301
2 0 1.0774187943549e-06
2 0 0.00043131901183486
2 1 0.00045266111264404
2 1 0.00047524499291735
2 2 0.0004605933642188
2 2 0.00047965799068333
2 3 0.00045266111259063
2 3 0.00047524499412128
3 0 0.00045344782729174
3 0 0.00045632859102489
3 1 0.00045831107275951
3 1 0.00047471291620849
3 2 0.0004706681917292
3 2 0.00065036656990144
3 3 0.00045831107207109
3 3 0.00047471291669716
4 0 1.0774187943548e-06
4 0 0.00043131901163014
4 1 0.0004526611125814
4 1 0.00047524499337201
4 2 0.00046059336413407
4 2 0.00047965799116419
4 3 0.00045266111258181
4 3 0.00047524499258224
5 0 0.00045344782780615
5 0 0.00045632858855879
5 1 0.00045831107198775
5 1 0.0004747129171048
5 2 0.00047066819172894
5 2 0.0006503665694548
5 3 0.00045831107198267
5 3 0.00047471291659309
