# eigenvalues
# kx ky  E
0 0 1.1367824014781e-07
0 0 0.00014004261340434
0 1 0.00014819169802549
0 1 0.00015570977013754
0 2 0.00015059659570515
0 2 0.00015693461312885
0 3 0.00014819169802499
0 3 0.00015570976963608
1 0 0.00014764974759858
1 0 0.00015093788210276
1 1 0.00015192244779407
1 1 0.00015912716696766
1 2 0.00015549973169061
1 2 0.0002188345323918
1 3 0.00015192244779417
1 3 0.00015912716662065
2 0 1.1367824015377e-07
2 0 0.00014004261354119
2 1 0.00014819169802587
2 1 0.00015570977005297
2 2 0.000150596595617
2 2 0.00015693461300283
2 3 0.00014819169802813
2 3 0.00015570977014553
3 0 0.00014764974720055
3 0 0.00015093788222361
3 1 0.0001519224477948
3 1 0.00015912716675813
3 2 0.00015549973169063
3 2 0.00021883453300969
3 3 0.0001519224477959
3 3 0.00015912716710108
4 0 1.1367824015001e-07
4 0 0.00014004261380704
4 1 0.00014819169802808
4 1 0.00015570976958028
4 2 0.0001505965956181
4 2 0.00015693461319972
4 3 0.00014819169802544
4 3 0.00015570976943373
5 0 0.00014764974720071
5 0 0.00015093788266528
5 1 0.00015192244779401
5 1 0.00015912716645981
5 2 0.00015549973169062
5 2 0.0002188345329539
5 3 0.00015192244779427
5 3 0.00015912716672551
