# eigenvalues
# kx ky  E
0 0 1.0858063969089e-06
0 0 0.00043204393376581
0 1 0.00045412749081941
0 1 0.00047694225211103
0 2 0.00046194330779713
0 2 0.00048128370911861
0 3 0.00045412749081768
0 3 0.00047694225146778
1 0 0.00045455399172579
1 0 0.00045862655938279
1 1 0.00046083637144609
1 1 0.00047819807876625
1 2 0.00047304789716634
1 2 0.00065559357981596
1 3 0.00046083637151106
1 3 0.00047819807879079
2 0 1.0858063968997e-06
2 0 0.00043204393497036
2 1 0.00045412749081384
2 1 0.00047694225115242
2 2 0.00046194330548459
2 2 0.00048128370953623
2 3 0.00045412749082787
2 3 0.00047694225162268
3 0 0.00045455399217572
3 0 0.00045862655909518
3 1 0.00046083637140277
3 1 0.00047819807768263
3 2 0.00047304789716651
3 2 0.0006555935828455
3 3 0.00046083637138154
3 3 0.00047819807824223
4 0 1.085806396903e-06
4 0 0.00043204393464378
4 1 0.00045412749082698
4 1 0.00047694225004461
4 2 0.00046194330593469
4 2 0.00048128370915206
4 3 0.00045412749081233
4 3 0.0004769422496894
5 0 0.00045455398971452
5 0 0.00045862656157943
5 1 0.00046083637176342
5 1 0.00047819807820187
5 2 0.00047304789716668
5 2 0.00065559358007706
5 3 0.0004608363714411
5 3 0.00047819807849971
