# eigenvalues
# kx ky  E
0 0 1.0769964128489e-07
0 0 0.00013776219772019
0 1 0.00014458906721052
0 1 0.00015166332583765
0 2 0.00014735296520524
0 2 0.00015311127204258
0 3 0.00014458906721061
0 3 0.00015166332564247
1 0 0.00014473294150608
1 0 0.00014529996046456
1 1 0.00014594167005448
1 1 0.00015097223545285
1 2 0.00014995207058653
1 2 0.00020699764140483
1 3 0.00014594167010348
1 3 0.00015097223529307
2 0 1.0769964128464e-07
2 0 0.00013776219799853
2 1 0.00014458906721143
2 1 0.00015166332530673
2 2 0.00014735296541187
2 2 0.00015311127221479
2 3 0.00014458906721596
2 3 0.00015166332539253
3 0 0.00014473294026145
3 0 0.00014529996020534
3 1 0.00014594167007753
3 1 0.00015097223562738
3 2 0.00014995207058649
3 2 0.00020699764086835
3 3 0.00014594167012304
3 3 0.00015097223561523
4 0 1.0769964128368e-07
4 0 0.00013776219763571
4 1 0.00014458906721035
4 1 0.00015166332536199
4 2 0.0001473529652627
4 2 0.00015311127201722
4 3 0.00014458906721868
4 3 0.00015166332510344
5 0 0.00014473294044712
5 0 0.00014529995988161
5 1 0.00014594167018383
5 1 0.0001509722356636
5 2 0.00014995207058649
5 2 0.00020699764153203
5 3 0.00014594167010197
5 3 0.0001509722357519
