# eigenvalues
# kx ky  E
0 0 1.0355942168529e-06
0 0 0.00043014177205124
0 1 0.00044579506533073
0 1 0.00044919030260149
0 2 0.00045405697836965
0 2 0.00045867768572029
0 3 0.00044579506673898
0 3 0.00044919030238712
1 0 0.00046689572979438
1 0 0.00047363392439264
1 1 0.00044584425357686
1 1 0.00045700094949673
1 2 0.00044580932346301
1 2 0.00053245512273464
1 3 0.00044584425170663
1 3 0.0004570009509155
2 0 1.035594216837e-06
2 0 0.00043014177183959
2 1 0.00044579506536565
2 1 0.00044919030299159
2 2 0.00045405698002007
2 2 0.00045867768352883
2 3 0.00044579506550183
2 3 0.0004491903021999
3 0 0.00046689572563462
3 0 0.00047363392496338
3 1 0.00044584425080442
3 1 0.000457000951922
3 2 0.00044580932341978
3 2 0.00053245512292227
3 3 0.00044584425134487
3 3 0.00045700095082571
4 0 1.0355942168474e-06
4 0 0.00043014177294749
4 1 0.00044579506788564
4 1 0.0004491903019639
4 2 0.0004540569780396
4 2 0.00045867768564044
4 3 0.00044579506597146
4 3 0.00044919030369468
5 0 0.00046689572572904
5 0 0.00047363392461479
5 1 0.00044584425109718
5 1 0.00045700095063752
5 2 0.00044580932344198
5 2 0.00053245512325065
5 3 0.00044584425028322
5 3 0.00045700095180308
