# eigenvalues
# kx ky  E
0 0 1.054436963149e-07
0 0 0.00013754819404601
0 1 0.00014334768945284
0 1 0.00015015669879551
0 2 0.00014619278345841
0 2 0.00015161737165877
0 3 0.00014334768945828
0 3 0.00015015669940516
1 0 0.00014336878311103
1 0 0.00014395129758858
1 1 0.00014370453293308
1 1 0.00014779791709813
1 2 0.00014778993032491
1 2 0.00020194080326523
1 3 0.00014370453306518
1 3 0.0001477979171632
2 0 1.0544369631607e-07
2 0 0.00013754819348292
2 1 0.00014334768945277
2 1 0.00015015669906139
2 2 0.0001461927838715
2 2 0.00015161737184599
2 3 0.00014334768945302
2 3 0.00015015669900868
3 0 0.0001433687828821
3 0 0.00014395129736701
3 1 0.00014370453358453
3 1 0.00014779791564086
3 2 0.0001477899303248
3 2 0.00020194080291884
3 3 0.00014370453345101
3 3 0.00014779791709929
4 0 1.0544369631431e-07
4 0 0.00013754819395355
4 1 0.00014334768945264
4 1 0.00015015669893482
4 2 0.00014619278333012
4 2 0.00015161737115013
4 3 0.00014334768945317
4 3 0.00015015669918952
5 0 0.0001433687838214
5 0 0.00014395129706759
5 1 0.00014370453297661
5 1 0.00014779791646771
5 2 0.00014778993032485
5 2 0.00020194080286585
5 3 0.00014370453307674
5 3 0.00014779791656705
