# eigenvalues
# kx ky  E
0 0 1.0343557821785e-07
0 0 0.00013778464841128
0 1 0.0001423237709447
0 1 0.00014884901400458
0 2 0.00014518507334897
0 2 0.00015022360636904
0 3 0.00014232377094411
0 3 0.00014884901417257
1 0 0.00014185841969534
1 0 0.00014350250792008
1 1 0.00014176020381655
1 1 0.00014493617980481
1 2 0.0001458226236497
1 2 0.00019701444118588
1 3 0.00014176020367908
1 3 0.00014493618001546
2 0 1.0343557821504e-07
2 0 0.00013778465428169
2 1 0.00014232377094438
2 1 0.00014884901419961
2 2 0.00014518507367895
2 2 0.00015022360664864
2 3 0.00014232377094533
2 3 0.00014884901425992
3 0 0.00014185841931884
3 0 0.00014350250848423
3 1 0.0001417602039369
3 1 0.00014493617950771
3 2 0.00014582262364974
3 2 0.00019701444136165
3 3 0.00014176020459816
3 3 0.00014493617902912
4 0 1.0343557821342e-07
4 0 0.00013778464841286
4 1 0.000142323770945
4 1 0.00014884901413659
4 2 0.0001451850733763
4 2 0.00015022360651643
4 3 0.00014232377094494
4 3 0.00014884901441559
5 0 0.00014185841954417
5 0 0.00014350250853082
5 1 0.00014176020362834
5 1 0.00014493617971335
5 2 0.00014582262365023
5 2 0.00019701444160402
5 3 0.00014176020375294
5 3 0.00014493618005716
