# eigenvalues
# kx ky  E
0 0 2.7434637997204e-05
0 0 0.002132391985599
0 1 0.0022283679684087
0 1 0.0023425855929108
0 2 0.0022579678449828
0 2 0.0023636248454773
0 3 0.0022283679683645
0 3 0.0023425856016432
1 0 0.0022407523619644
1 0 0.0022586180547208
1 1 0.0022659637144459
1 1 0.0023460051680493
1 2 0.0023256476285408
1 2 0.0031974832938493
1 3 0.002265963714648
1 3 0.0023460051695241
2 0 2.74346379972e-05
2 0 0.0021323919866363
2 1 0.0022283679683855
2 1 0.0023425855993361
2 2 0.0022579678430243
2 2 0.0023636248518406
2 3 0.0022283679683814
2 3 0.0023425855982249
3 0 0.0022407523558183
3 0 0.0022586180469882
3 1 0.0022659637142789
3 1 0.0023460051728676
3 2 0.0023256476285409
3 2 0.0031974833045634
3 3 0.0022659637151861
3 3 0.002346005167651
4 0 2.7434637997279e-05
4 0 0.0021323919894466
4 1 0.002228367968371
4 1 0.0023425855985559
4 2 0.0022579678419868
4 2 0.002363624844892
4 3 0.0022283679685139
4 3 0.0023425855987671
5 0 0.002240752360526
5 0 0.0022586180444358
5 1 0.0022659637142644
5 1 0.0023460051732758
5 2 0.0023256476285441
5 2 0.0031974832997039
5 3 0.0022659637142121
5 3 0.0023460051624977
