# eigenvalues
# kx ky  E
0 0 9.9340891182364e-07
0 0 0.00043693441639977
0 1 0.00044010629593177
0 1 0.00044504828182113
0 2 0.00044772960278817
0 2 0.00045614754759745
0 3 0.00044010629515691
0 3 0.00044504828186598
1 0 0.00045531364707186
1 0 0.00045948890644803
1 1 0.0004343646359379
1 1 0.00043818076006437
1 2 0.0004405475643399
1 2 0.0005507968966462
1 3 0.00043436463373629
1 3 0.00043818076313104
2 0 9.9340891183177e-07
2 0 0.00043693441777034
2 1 0.00044010629514246
2 1 0.00044504828204929
2 2 0.00044772960149971
2 2 0.0004561475483305
2 3 0.00044010629540432
2 3 0.00044504828317215
3 0 0.00045531364709753
3 0 0.00045948890646707
3 1 0.00043436463211632
3 1 0.00043818076103102
3 2 0.0004405475643572
3 2 0.00055079689522349
3 3 0.00043436463238343
3 3 0.00043818076235053
4 0 9.9340891185264e-07
4 0 0.00043693441588975
4 1 0.00044010629541396
4 1 0.00044504828252646
4 2 0.00044772960106196
4 2 0.00045614754739581
4 3 0.00044010629511908
4 3 0.00044504828152354
5 0 0.00045531364706974
5 0 0.00045948890712262
5 1 0.00043436463323419
5 1 0.00043818076193968
5 2 0.00044054756441088
5 2 0.00055079689813322
5 3 0.00043436463311321
5 3 0.00043818076172556
