# eigenvalues
# kx ky  E
0 0 9.9553979476089e-08
0 0 0.0001423437303435
0 1 0.00014124544861362
0 1 0.00014201158190455
0 2 0.00014328551591756
0 2 0.00014646357747233
0 3 0.00014124544873928
0 3 0.00014201158234559
1 0 0.0001420115813825
1 0 0.00014523055250371
1 1 0.00013876334325422
1 1 0.0001478076486052
1 2 0.00014124544859306
1 2 0.00018110721961916
1 3 0.00013876334335002
1 3 0.00014780764850558
2 0 9.9553979471681e-08
2 0 0.00014234373067779
2 1 0.00014124544860763
2 1 0.00014201158233273
2 2 0.00014328551594851
2 2 0.00014646357818353
2 3 0.00014124544885304
2 3 0.00014201158185881
3 0 0.00014201158138258
3 0 0.00014523055293137
3 1 0.0001387633440509
3 1 0.00014780764822658
3 2 0.00014124544859404
3 2 0.00018110721932011
3 3 0.0001387633433417
3 3 0.00014780764850512
4 0 9.9553979465406e-08
4 0 0.00014234373064925
4 1 0.00014124544896184
4 1 0.00014201158194106
4 2 0.00014328551536602
4 2 0.00014646357807498
4 3 0.00014124544870582
4 3 0.00014201158229338
5 0 0.00014201158139792
5 0 0.00014523055309752
5 1 0.00013876334359069
5 1 0.00014780764895828
5 2 0.00014124544859609
5 2 0.00018110721940652
5 3 0.00013876334364139
5 3 0.00014780764892337
