# eigenvalues
# kx ky  E
0 0 2.7201265772753e-05
0 0 0.0021284355411135
0 1 0.0022214194697548
0 1 0.0023345850807586
0 2 0.0022513002391165
0 2 0.0023559050789697
0 3 0.0022214194697126
0 3 0.0023345850812097
1 0 0.0022355520927436
1 0 0.0022479826044702
1 1 0.002253958473675
1 1 0.0023296276917141
1 2 0.0023142332221678
1 2 0.0031730284169366
1 3 0.0022539584743917
1 3 0.0023296276929676
2 0 2.7201265772777e-05
2 0 0.0021284355360161
2 1 0.0022214194697806
2 1 0.0023345850805834
2 2 0.0022513002357217
2 2 0.0023559050763081
2 3 0.0022214194697042
2 3 0.0023345850820138
3 0 0.002235552088109
3 0 0.0022479826116357
3 1 0.0022539584812285
3 1 0.0023296276819343
3 2 0.0023142332221698
3 2 0.003173028426737
3 3 0.0022539584737587
3 3 0.0023296276881275
4 0 2.7201265772767e-05
4 0 0.0021284355371076
4 1 0.002221419469704
4 1 0.0023345850796492
4 2 0.0022513002337599
4 2 0.0023559050742436
4 3 0.0022214194697143
4 3 0.0023345850842724
5 0 0.0022355520890327
5 0 0.0022479826019051
5 1 0.0022539584777876
5 1 0.0023296276902828
5 2 0.0023142332221693
5 2 0.0031730284114808
5 3 0.0022539584748804
5 3 0.0023296276828113
