# eigenvalues
# kx ky  E
0 0 1.0342044883911e-07
0 0 0.00013778839876994
0 1 0.00014184816485085
0 1 0.0001435003247395
0 2 0.00014517755971648
0 2 0.00014649948384504
0 3 0.00014184816441559
0 3 0.00014350032523864
1 0 0.00014883937125527
1 0 0.00015085131845554
1 1 0.00014174582595471
1 1 0.00014491445432862
1 2 0.00014231643632036
1 2 0.0001713225864542
1 3 0.00014174582557715
1 3 0.00014491445483757
2 0 1.0342044883824e-07
2 0 0.00013778839856431
2 1 0.00014184816419803
2 1 0.00014350032533115
2 2 0.00014517755923905
2 2 0.00014649948360277
2 3 0.00014184816467311
2 3 0.00014350032472028
3 0 0.00014883937234543
3 0 0.00015085131815135
3 1 0.00014174582551298
3 1 0.00014491445417324
3 2 0.00014231643631902
3 2 0.00017132258719315
3 3 0.00014174582577393
3 3 0.00014491445472384
4 0 1.0342044884006e-07
4 0 0.00013778839858973
4 1 0.00014184816410057
4 1 0.00014350032476388
4 2 0.00014517755991698
4 2 0.00014649948404045
4 3 0.00014184816409672
4 3 0.00014350032495552
5 0 0.0001488393712327
5 0 0.00015085131843666
5 1 0.00014174582584469
5 1 0.00014491445450474
5 2 0.0001423164363185
5 2 0.00017132258630645
5 3 0.00014174582552908
5 3 0.00014491445482469
