# eigenvalues
# kx ky  E
0 0 1.0255934004018e-07
0 0 0.00013806422002313
0 1 0.00014130378474226
0 1 0.00014341505053039
0 2 0.00014475155458062
0 2 0.0001462696903274
0 3 0.00014130378469766
0 3 0.00014341505060513
1 0 0.00014829867582121
1 0 0.0001500529224551
1 1 0.00014093709455009
1 1 0.00014367197194944
1 2 0.00014191124517278
1 2 0.00017224710762924
1 3 0.00014093709442182
1 3 0.00014367197183326
2 0 1.0255934004419e-07
2 0 0.0001380642201985
2 1 0.0001413037846957
2 1 0.00014341505051055
2 2 0.0001447515544634
2 2 0.00014626969077318
2 3 0.00014130378488494
2 3 0.00014341505014255
3 0 0.00014829867679519
3 0 0.00015005292195085
3 1 0.00014093709417276
3 1 0.00014367197224517
3 2 0.00014191124514913
3 2 0.00017224710686254
3 3 0.00014093709442417
3 3 0.00014367197148297
4 0 1.0255934004772e-07
4 0 0.00013806422004658
4 1 0.00014130378465292
4 1 0.00014341505030708
4 2 0.00014475155433904
4 2 0.000146269691041
4 3 0.00014130378465541
4 3 0.00014341505078845
5 0 0.00014829867576244
5 0 0.0001500529225771
5 1 0.00014093709431439
5 1 0.00014367197148805
5 2 0.00014191124518446
5 2 0.00017224710707314
5 3 0.00014093709419249
5 3 0.00014367197211933
