# eigenvalues
# kx ky  E
0 0 2.8968613089026e-05
0 0 0.0021722964809756
0 1 0.0022762834888959
0 1 0.002394991862531
0 2 0.0023029266958404
0 2 0.0024132001611202
0 3 0.0022762834889995
0 3 0.0023949918540465
1 0 0.0022800787378443
1 0 0.0023308132999207
1 1 0.002343266876214
1 1 0.0024487409588062
1 2 0.0023974373361074
1 2 0.0033424008652452
1 3 0.0023432668761775
1 3 0.0024487409502521
2 0 2.8968613089005e-05
2 0 0.0021722964756157
2 1 0.0022762834888733
2 1 0.002394991857628
2 2 0.0023029266785688
2 2 0.0024132001641699
2 3 0.0022762834889001
2 3 0.0023949918528308
3 0 0.0022800787345005
3 0 0.0023308132885358
3 1 0.0023432668761839
3 1 0.0024487409602798
3 2 0.0023974373361074
3 2 0.0033424008593007
3 3 0.0023432668761861
3 3 0.002448740951007
4 0 2.8968613089014e-05
4 0 0.0021722964791036
4 1 0.0022762834889033
4 1 0.0023949918523648
4 2 0.0023029266796668
4 2 0.0024132001695818
4 3 0.0022762834888799
4 3 0.0023949918524013
5 0 0.0022800787331576
5 0 0.0023308132917474
5 1 0.0023432668761912
5 1 0.0024487409549543
5 2 0.0023974373361074
5 2 0.0033424008562103
5 3 0.0023432668761877
5 3 0.0024487409545579
