# eigenvalues
# kx ky  E
0 0 9.955707075033e-07
0 0 0.00043602828981125
0 1 0.00044068990548463
0 1 0.00045736442133957
0 2 0.00044804932365878
0 2 0.00046186318871068
0 3 0.00044068990548463
0 3 0.00045736442096456
1 0 0.00043996431979434
1 0 0.00044931151240362
1 1 0.00043485010470103
1 1 0.00043923464603819
1 2 0.00044585203532418
1 2 0.00058621426060263
1 3 0.00043485010445868
1 3 0.00043923464827716
2 0 9.9557070748617e-07
2 0 0.00043602828929113
2 1 0.00044068990548468
2 1 0.00045736442050959
2 2 0.00044804932330717
2 2 0.00046186318836402
2 3 0.00044068990548474
2 3 0.0004573644206971
3 0 0.00043996431769428
3 0 0.00044931151340848
3 1 0.00043485010310166
3 1 0.00043923464725454
3 2 0.00044585203532753
3 2 0.00058621425943913
3 3 0.0004348501049352
3 3 0.00043923464469174
4 0 9.9557070749421e-07
4 0 0.00043602828987178
4 1 0.00044068990548463
4 1 0.00045736442083008
4 2 0.00044804932286339
4 2 0.00046186318772371
4 3 0.00044068990548488
4 3 0.00045736442235327
5 0 0.00043996431680909
5 0 0.00044931151360901
5 1 0.00043485010432908
5 1 0.00043923464632542
5 2 0.00044585203532555
5 2 0.00058621426089628
5 3 0.00043485010573143
5 3 0.00043923464607236
