# eigenvalues
# kx ky  E
0 0 1.0092611828947e-06
0 0 0.00043253534546831
0 1 0.00044088390358983
0 1 0.00044833988262914
0 2 0.00045008360094108
0 2 0.00045654450252772
0 3 0.00044088390363706
0 3 0.00044833988181504
1 0 0.00046195374317031
1 0 0.00046626574622869
1 1 0.00043835885876601
1 1 0.00044551550471421
1 2 0.00044211853918106
1 2 0.000541025236183
1 3 0.00043835885562616
1 3 0.00044551550441567
2 0 1.0092611829058e-06
2 0 0.00043253534472654
2 1 0.00044088390356744
2 1 0.00044833988188905
2 2 0.00045008360099727
2 2 0.00045654450042246
2 3 0.0004408839035783
2 3 0.00044833988267319
3 0 0.00046195374392217
3 0 0.00046626574744831
3 1 0.00043835885839909
3 1 0.00044551550360591
3 2 0.00044211853922789
3 2 0.00054102523692987
3 3 0.00043835885670565
3 3 0.00044551550395767
4 0 1.0092611828922e-06
4 0 0.0004325353439904
4 1 0.00044088390364877
4 1 0.00044833988190311
4 2 0.00045008360053872
4 2 0.00045654450210476
4 3 0.00044088390373435
4 3 0.00044833988370527
5 0 0.00046195374375656
5 0 0.00046626574756145
5 1 0.00043835885549602
5 1 0.00044551550457071
5 2 0.00044211853919471
5 2 0.0005410252360514
5 3 0.00043835885697402
5 3 0.00044551550368415
