# eigenvalues
# kx ky  E
0 0 1.0126960373214e-07
0 0 0.00013878745376937
0 1 0.00014136718937494
0 1 0.00014753578226287
0 2 0.00014411902803305
0 2 0.0001485613878538
0 3 0.00014136718937491
0 3 0.0001475357826381
1 0 0.00014069995852638
1 0 0.00014348415484721
1 1 0.00013977778703603
1 1 0.0001417752783714
1 2 0.00014360121314532
1 2 0.00019077773246808
1 3 0.00013977778721527
1 3 0.00014177527856841
2 0 1.0126960373026e-07
2 0 0.00013878745392731
2 1 0.00014136718937491
2 1 0.0001475357827403
2 2 0.00014411902735308
2 2 0.00014856138779655
2 3 0.00014136718937492
2 3 0.00014753578227238
3 0 0.00014069995935386
3 0 0.00014348415454466
3 1 0.00013977778709368
3 1 0.00014177527858488
3 2 0.00014360121314472
3 2 0.00019077773269094
3 3 0.00013977778744345
3 3 0.00014177527856229
4 0 1.0126960373218e-07
4 0 0.0001387874537047
4 1 0.00014136718937492
4 1 0.00014753578220543
4 2 0.00014411902734591
4 2 0.00014856138817208
4 3 0.0001413671893749
4 3 0.00014753578260679
5 0 0.00014069995917415
5 0 0.00014348415491349
5 1 0.00013977778745276
5 1 0.00014177527876506
5 2 0.000143601213145
5 2 0.00019077773319634
5 3 0.00013977778766467
5 3 0.00014177527871366
