# eigenvalues
# kx ky  E
0 0 1.03905006848e-06
0 0 0.00043005376803004
0 1 0.00044633961644801
0 1 0.00046757221703742
0 2 0.00045458567371235
0 2 0.00047199997628595
0 3 0.00044633961644936
0 3 0.00046757221731588
1 0 0.00044657845091575
1 0 0.0004494390685265
1 1 0.00044685787960405
1 1 0.00045848456021553
1 2 0.00045953936522246
1 2 0.00062450453439313
1 3 0.000446857881102
1 3 0.0004584845598297
2 0 1.0390500684858e-06
2 0 0.00043005376808286
2 1 0.00044633961644623
2 1 0.00046757221671189
2 2 0.00045458567074767
2 2 0.00047199997721589
2 3 0.00044633961644628
2 3 0.00046757221853161
3 0 0.00044657845221769
3 0 0.00044943906705552
3 1 0.00044685787971964
3 1 0.0004584845603029
3 2 0.0004595393652223
3 2 0.00062450453654368
3 3 0.00044685787972103
3 3 0.00045848456015003
4 0 1.0390500684878e-06
4 0 0.0004300537825269
4 1 0.0004463396164455
4 1 0.00046757221751199
4 2 0.00045458567025186
4 2 0.0004719999789957
4 3 0.00044633961644674
4 3 0.00046757221687027
5 0 0.00044657845156774
5 0 0.00044943906926317
5 1 0.00044685788020385
5 1 0.00045848455981807
5 2 0.00045953936522212
5 2 0.00062450453476085
5 3 0.00044685787989448
5 3 0.00045848456003293
