# eigenvalues
# kx ky  E
0 0 1.0613097162965e-06
0 0 0.00043034266658005
0 1 0.00044992208686875
0 1 0.00047199868619955
0 2 0.00045803860367789
0 2 0.00047649779001862
0 3 0.00044992208688028
0 3 0.00047199868646851
1 0 0.00045152739072731
1 0 0.00045204998225724
1 1 0.00045347231449145
1 1 0.00046795350885689
1 2 0.00046604732341804
1 2 0.0006399384093611
1 3 0.00045347231435633
1 3 0.00046795350773973
2 0 1.0613097163039e-06
2 0 0.00043034266607538
2 1 0.00044992208686621
2 1 0.00047199868692727
2 2 0.0004580386016963
2 2 0.00047649779098585
2 3 0.00044992208687037
2 3 0.00047199868618587
3 0 0.00045152738857735
3 0 0.0004520499785554
3 1 0.00045347231431099
3 1 0.00046795350749054
3 2 0.00046604732341809
3 2 0.00063993840922376
3 3 0.00045347231414836
3 3 0.00046795350943147
4 0 1.0613097163029e-06
4 0 0.00043034266629142
4 1 0.00044992208686634
4 1 0.00047199868659407
4 2 0.00045803860166374
4 2 0.00047649779061051
4 3 0.00044992208686796
4 3 0.00047199868622509
5 0 0.00045152738770208
5 0 0.00045204998093579
5 1 0.00045347231415889
5 1 0.00046795350777179
5 2 0.00046604732341841
5 2 0.00063993841276808
5 3 0.00045347231452361
5 3 0.00046795350778065
