# eigenvalues
# kx ky  E
0 0 9.8801594049286e-07
0 0 0.00044054808517403
0 1 0.00044162133707026
0 1 0.00044271334863903
0 2 0.00044693348518902
0 2 0.00045664633916084
0 3 0.00044162133849826
0 3 0.00044271334723662
1 0 0.00044904805367286
1 0 0.00045666651606773
1 1 0.00043343500539437
1 1 0.00043527895126385
1 2 0.00044052925282749
1 2 0.00055789113783938
1 3 0.0004334350053763
1 3 0.00043527895092365
2 0 9.8801594050087e-07
2 0 0.00044054808561013
2 1 0.00044162133813494
2 1 0.00044271334880442
2 2 0.00044693348415725
2 2 0.00045664633831114
2 3 0.00044162134090884
2 3 0.00044271334654175
3 0 0.00044904805406456
3 0 0.00045666651474103
3 1 0.00043343500691051
3 1 0.00043527894862921
3 2 0.00044052925281982
3 2 0.00055789113732208
3 3 0.00043343500816228
3 3 0.00043527894825926
4 0 9.8801594048444e-07
4 0 0.00044054808538389
4 1 0.00044162133720642
4 1 0.0004427133499173
4 2 0.00044693348514431
4 2 0.00045664633724332
4 3 0.00044162134005576
4 3 0.00044271334706663
5 0 0.00044904805364882
5 0 0.00045666651469513
5 1 0.00043343500698129
5 1 0.00043527895154966
5 2 0.0004405292528222
5 2 0.00055789113548123
5 3 0.00043343500584983
5 3 0.0004352789501605
