# eigenvalues
# kx ky  E
0 0 2.6143681501971e-05
0 0 0.0021200838554024
0 1 0.0021917764143647
0 1 0.002298718525363
0 2 0.0022217215463612
0 2 0.0023197420898171
0 3 0.002191776414287
0 3 0.0022987185316511
1 0 0.0022033083677779
1 0 0.0022164550495308
1 1 0.0021995139443138
1 1 0.0022533196889732
1 2 0.0022607092138416
1 2 0.0030519281389867
1 3 0.0021995139488593
1 3 0.0022533196749131
2 0 2.6143681501876e-05
2 0 0.0021200838551371
2 1 0.0021917764143405
2 1 0.0022987185250804
2 2 0.0022217215442839
2 2 0.0023197420884765
2 3 0.0021917764143328
2 3 0.0022987185280811
3 0 0.0022033083635938
3 0 0.0022164550451155
3 1 0.0021995139327925
3 1 0.002253319683309
3 2 0.0022607092138385
3 2 0.0030519281458666
3 3 0.0021995139354238
3 3 0.0022533196854057
4 0 2.6143681501965e-05
4 0 0.0021200838607191
4 1 0.0021917764143065
4 1 0.0022987185247641
4 2 0.0022217215434776
4 2 0.0023197420848245
4 3 0.0021917764142961
4 3 0.0022987185319802
5 0 0.0022033083697817
5 0 0.0022164550454253
5 1 0.0021995139351705
5 1 0.0022533196844381
5 2 0.0022607092138435
5 2 0.0030519281485666
5 3 0.0021995139349023
5 3 0.0022533196867307
