# eigenvalues
# kx ky  E
0 0 9.8788460330821e-07
0 0 0.00044069465047935
0 1 0.00044054372921143
0 1 0.00044884443591101
0 2 0.00044691412068088
0 2 0.00045907135673607
0 3 0.00044054372918348
0 3 0.00044884443572933
1 0 0.0004417094720031
1 0 0.00045157263904561
1 1 0.00043342488712011
1 1 0.00043519592441426
1 2 0.00044264168593152
1 2 0.00057341786136171
1 3 0.00043342488760712
1 3 0.00043519592301367
2 0 9.8788460329913e-07
2 0 0.00044069465046438
2 1 0.00044054372921011
2 1 0.00044884443612289
2 2 0.00044691412088287
2 2 0.00045907135556387
2 3 0.00044054372918565
2 3 0.00044884443588062
3 0 0.00044170947191426
3 0 0.00045157263906839
3 1 0.0004334248864351
3 1 0.00043519592505015
3 2 0.00044264168593044
3 2 0.00057341786094381
3 3 0.00043342488744058
3 3 0.00043519592313085
4 0 9.8788460329231e-07
4 0 0.0004406946497856
4 1 0.00044054372938147
4 1 0.00044884443582555
4 2 0.00044691412148431
4 2 0.00045907135682539
4 3 0.00044054372925341
4 3 0.00044884443484324
5 0 0.00044170947179262
5 0 0.00045157264013395
5 1 0.00043342488626037
5 1 0.00043519592469326
5 2 0.00044264168593181
5 2 0.00057341786046208
5 3 0.00043342488497205
5 3 0.00043519592497494
