# eigenvalues
# kx ky  E
0 0 9.9940932308077e-08
0 0 0.00014044901662693
0 1 0.00014078627319432
0 1 0.00014203856081326
0 2 0.00014347289174301
0 2 0.00014603530949135
0 3 0.00014078627272067
0 3 0.00014203856097206
1 0 0.00014435564266267
1 0 0.00014669907173963
1 1 0.00013875836831165
1 1 0.00013967204598866
1 2 0.00014100791035889
1 2 0.00017750269158761
1 3 0.00013875836790548
1 3 0.00013967204606876
2 0 9.9940932306262e-08
2 0 0.00014044901663547
2 1 0.00014078627276974
2 1 0.00014203856160099
2 2 0.00014347289171784
2 2 0.00014603530964847
2 3 0.00014078627358513
2 3 0.00014203856149524
3 0 0.00014435564265712
3 0 0.00014669907223529
3 1 0.00013875836791991
3 1 0.00013967204551585
3 2 0.00014100791035442
3 2 0.0001775026912826
3 3 0.0001387583681468
3 3 0.00013967204591984
4 0 9.9940932306381e-08
4 0 0.000140449017162
4 1 0.00014078627264606
4 1 0.00014203856130155
4 2 0.00014347289147419
4 2 0.00014603530953543
4 3 0.00014078627314413
4 3 0.00014203856107836
5 0 0.00014435564266198
5 0 0.00014669907166936
5 1 0.00013875836869677
5 1 0.0001396720455037
5 2 0.00014100791041679
5 2 0.00017750269115937
5 3 0.00013875836847822
5 3 0.00013967204547556
