# eigenvalues
# kx ky  E
0 0 9.9236218725208e-07
0 0 0.00043744257858259
0 1 0.00044049556322912
0 1 0.00045426312687752
0 2 0.0004475749212924
0 2 0.00046085487086186
0 3 0.00044049556322885
0 3 0.00045426312573061
1 0 0.0004402335107921
1 0 0.00044991774618255
1 1 0.00043414365891959
1 1 0.000437657096366
1 2 0.00044464275782861
1 2 0.00058184181455781
1 3 0.00043414365915151
1 3 0.00043765709672407
2 0 9.9236218726106e-07
2 0 0.00043744257845588
2 1 0.00044049556322835
2 1 0.0004542631260505
2 2 0.00044757492175242
2 2 0.00046085486893565
2 3 0.0004404955633197
2 3 0.00045426312624533
3 0 0.00044023351133529
3 0 0.00044991774711281
3 1 0.00043414365897442
3 1 0.00043765709590772
3 2 0.0004446427578268
3 2 0.00058184181339792
3 3 0.00043414365919669
3 3 0.0004376570962013
4 0 9.9236218726992e-07
4 0 0.0004374425796471
4 1 0.0004404955632289
4 1 0.00045426312592335
4 2 0.00044757492189145
4 2 0.0004608548704996
4 3 0.00044049556322758
4 3 0.0004542631255414
5 0 0.00044023351060465
5 0 0.00044991774657963
5 1 0.00043414365960791
5 1 0.00043765709635366
5 2 0.00044464275782855
5 2 0.00058184181252552
5 3 0.00043414365986025
5 3 0.00043765709547119
