# eigenvalues
# kx ky  E
0 0 1.0407344744951e-07
0 0 0.0001376561837572
0 1 0.00014263876190943
0 1 0.00014925898759796
0 2 0.00014550289048209
0 2 0.00015067592525707
0 3 0.00014263876190701
0 3 0.00014925898798846
1 0 0.00014230847197962
1 0 0.00014361283388049
1 1 0.00014237070337096
1 1 0.0001458495620389
1 2 0.00014645340108446
1 2 0.00019863712872277
1 3 0.00014237070299583
1 3 0.00014584956226629
2 0 1.0407344745189e-07
2 0 0.00013765618816338
2 1 0.00014263876190767
2 1 0.00014925898807628
2 2 0.00014550289039776
2 2 0.00015067592545546
2 3 0.00014263876190752
2 3 0.00014925898785324
3 0 0.00014230847210482
3 0 0.00014361283391717
3 1 0.00014237070307884
3 1 0.00014584956230319
3 2 0.00014645340108442
3 2 0.00019863712843677
3 3 0.00014237070374191
3 3 0.00014584956213428
4 0 1.0407344745368e-07
4 0 0.00013765618386396
4 1 0.0001426387619075
4 1 0.00014925898808366
4 2 0.00014550289037053
4 2 0.00015067592528647
4 3 0.00014263876190713
4 3 0.00014925898823186
5 0 0.0001423084719043
5 0 0.00014361283378467
5 1 0.00014237070339764
5 1 0.00014584956245581
5 2 0.00014645340108445
5 2 0.0001986371289557
5 3 0.00014237070306677
5 3 0.00014584956260647
