# eigenvalues
# kx ky  E
0 0 1.1460158668439e-07
0 0 0.00014057437518789
0 1 0.0001487782366685
0 1 0.00015633526327308
0 2 0.000151119534977
0 2 0.00015751884602865
0 3 0.00014877823667195
0 3 0.00015633526381416
1 0 0.00014817387999128
1 0 0.00015183408273647
1 1 0.00015283580516304
1 1 0.00016015600262921
1 2 0.00015633099087988
1 2 0.00022048678876317
1 3 0.00015283580516324
1 3 0.00016015600263361
2 0 1.1460158669336e-07
2 0 0.00014057437465923
2 1 0.00014877823666867
2 1 0.00015633526341275
2 2 0.00015111953480356
2 2 0.00015751884624008
2 3 0.0001487782366692
2 3 0.00015633526343458
3 0 0.0001481738799683
3 0 0.00015183408328538
3 1 0.00015283580516305
3 1 0.00016015600215875
3 2 0.00015633099087992
3 2 0.00022048678910918
3 3 0.00015283580516301
3 3 0.00016015600197491
4 0 1.1460158669199e-07
4 0 0.0001405743748097
4 1 0.00014877823666908
4 1 0.00015633526324843
4 2 0.00015111953476051
4 2 0.00015751884605876
4 3 0.00014877823667014
4 3 0.0001563352632489
5 0 0.00014817388064804
5 0 0.00015183408285228
5 1 0.00015283580516374
5 1 0.00016015600229919
5 2 0.00015633099087989
5 2 0.00022048678868451
5 3 0.00015283580516344
5 3 0.00016015600228081
