# eigenvalues
# kx ky  E
0 0 2.4725536946917e-05
0 0 0.0021753503833687
0 1 0.0021683347766513
0 1 0.0022098248793218
0 2 0.0021835030038715
0 2 0.002255974078925
0 3 0.002168334776502
0 3 0.0022098248804797
1 0 0.0021916268487124
1 0 0.002229472068842
1 1 0.0021355629345682
1 1 0.0021397052185937
1 2 0.0021739881731984
1 2 0.0027922738899114
1 3 0.0021355629342584
1 3 0.0021397052117207
2 0 2.4725536946954e-05
2 0 0.0021753503820364
2 1 0.0021683347765296
2 1 0.0022098248871903
2 2 0.0021835030036493
2 2 0.0022559740749184
2 3 0.0021683347765078
2 3 0.0022098248773214
3 0 0.0021916268643268
3 0 0.0022294720740451
3 1 0.0021355629382884
3 1 0.0021397052136884
3 2 0.0021739881732158
3 2 0.0027922738984377
3 3 0.0021355629410561
3 3 0.0021397052146746
4 0 2.4725536946875e-05
4 0 0.0021753503871349
4 1 0.0021683347765778
4 1 0.0022098248792061
4 2 0.00218350300387
4 2 0.0022559740730904
4 3 0.0021683347766737
4 3 0.002209824884491
5 0 0.0021916268524094
5 0 0.0022294720702465
5 1 0.0021355629273664
5 1 0.0021397052142757
5 2 0.0021739881731816
5 2 0.0027922738935559
5 3 0.0021355629394016
5 3 0.0021397052051027
