# eigenvalues
# kx ky  E
0 0 2.6339297626515e-05
0 0 0.0021202381202378
0 1 0.0021969772849841
0 1 0.0023052602080446
0 2 0.0022271149458761
0 2 0.0023266336852751
0 3 0.0021969772849161
0 3 0.0023052602063978
1 0 0.0022109427984016
1 0 0.0022192869967409
1 1 0.002209535069725
1 1 0.0022676842816121
1 2 0.0022708598195665
1 2 0.0030758491571752
1 3 0.00220953506736
1 3 0.0022676842891386
2 0 2.633929762646e-05
2 0 0.0021202381258098
2 1 0.0021969772849323
2 1 0.0023052602055509
2 2 0.0022271149460715
2 2 0.0023266336794026
2 3 0.0021969772849542
2 3 0.0023052602136714
3 0 0.0022109427855128
3 0 0.0022192869971016
3 1 0.002209535078382
3 1 0.0022676842882675
3 2 0.0022708598195682
3 2 0.0030758491649356
3 3 0.0022095350714262
3 3 0.002267684285003
4 0 2.6339297626425e-05
4 0 0.0021202381152555
4 1 0.0021969772849352
4 1 0.0023052602156701
4 2 0.002227114944254
4 2 0.0023266336808833
4 3 0.0021969772849299
4 3 0.0023052602058553
5 0 0.0022109427943835
5 0 0.0022192869953221
5 1 0.0022095350685653
5 1 0.0022676842818456
5 2 0.0022708598195773
5 2 0.0030758491599527
5 3 0.0022095350677288
5 3 0.0022676842821015
