# eigenvalues
# kx ky  E
0 0 1.127714403069e-07
0 0 0.00013956267390691
0 1 0.00014762221892723
0 1 0.00015509505863665
0 2 0.00015008850272477
0 2 0.00015636009217963
0 3 0.0001476222189271
0 3 0.00015509505901771
1 0 0.00014715034872937
1 0 0.0001500599374903
1 1 0.00015102069529351
1 1 0.00015792175063082
1 2 0.00015467613360575
1 2 0.00021716730294362
1 3 0.00015102069529293
1 3 0.00015792175108053
2 0 1.1277144030794e-07
2 0 0.00013956267394398
2 1 0.00014762221892691
2 1 0.00015509505909497
2 2 0.00015008850276164
2 2 0.00015636009265412
2 3 0.00014762221892622
2 3 0.00015509505872824
3 0 0.00014715034885202
3 0 0.00015005993782243
3 1 0.00015102069530312
3 1 0.00015792175102308
3 2 0.00015467613360577
3 2 0.00021716730301447
3 3 0.00015102069529591
3 3 0.00015792175069375
4 0 1.127714403081e-07
4 0 0.00013956267386666
4 1 0.00014762221892603
4 1 0.00015509505888346
4 2 0.00015008850274072
4 2 0.00015636009216188
4 3 0.00014762221893053
4 3 0.0001550950591689
5 0 0.00014715034854088
5 0 0.00015005993735716
5 1 0.00015102069529757
5 1 0.00015792175124557
5 2 0.00015467613360581
5 2 0.00021716730351501
5 3 0.00015102069529609
5 3 0.00015792175134448
