# eigenvalues
# kx ky  E
0 0 2.5457691991328e-05
0 0 0.0021269494068383
0 1 0.0021751779472508
0 1 0.0022766712800498
0 2 0.002203060834088
0 2 0.0022941442671024
0 3 0.0021751779472513
0 3 0.0022766712803412
1 0 0.0021810234210464
1 0 0.0022106781662589
1 1 0.0021650928021137
1 1 0.0022018674601226
1 2 0.0022237214560339
1 2 0.0029589511709206
1 3 0.0021650928107381
1 3 0.0022018674604156
2 0 2.5457691991274e-05
2 0 0.0021269494031432
2 1 0.0021751779472497
2 1 0.0022766712794233
2 2 0.0022030608359262
2 2 0.0022941442604343
2 3 0.0021751779472505
2 3 0.0022766712742289
3 0 0.0021810234194032
3 0 0.0022106781709315
3 1 0.0021650928176107
3 1 0.00220186744749
3 2 0.0022237214560352
3 2 0.0029589511702903
3 3 0.0021650928037917
3 3 0.0022018674650723
4 0 2.5457691991291e-05
4 0 0.0021269494031487
4 1 0.0021751779472691
4 1 0.0022766712732177
4 2 0.0022030608371738
4 2 0.0022941442643192
4 3 0.0021751779472494
4 3 0.0022766712793926
5 0 0.0021810234224816
5 0 0.0022106781701207
5 1 0.0021650928029144
5 1 0.0022018674580992
5 2 0.0022237214560419
5 2 0.0029589511705177
5 3 0.002165092802544
5 3 0.0022018674576689
