# eigenvalues
# kx ky  E
0 0 9.8672537670975e-07
0 0 0.00044248805508894
0 1 0.00044187974667025
0 1 0.00044293088339198
0 2 0.00044674325970231
0 2 0.00045708888151138
0 3 0.00044187974761838
0 3 0.00044293088422553
1 0 0.00044660413901818
1 0 0.00045517122287179
1 1 0.00043344468824082
1 1 0.00043435432966616
1 2 0.00044080120236102
1 2 0.00056160616699558
1 3 0.00043344468520293
1 3 0.00043435433167843
2 0 9.8672537671926e-07
2 0 0.00044248805547195
2 1 0.00044187974687406
2 1 0.00044293088359283
2 2 0.00044674325756372
2 2 0.00045708888252045
2 3 0.00044187974641341
2 3 0.00044293088302131
3 0 0.0004466041398206
3 0 0.0004551712225294
3 1 0.00043344468629545
3 1 0.00043435433044006
3 2 0.00044080120236239
3 2 0.00056160616632389
3 3 0.00043344468708614
3 3 0.00043435432978638
4 0 9.8672537670046e-07
4 0 0.00044248805464862
4 1 0.00044187974620889
4 1 0.00044293088351234
4 2 0.00044674325737818
4 2 0.00045708888316925
4 3 0.00044187974636743
4 3 0.00044293088326802
5 0 0.00044660413917103
5 0 0.00045517122211481
5 1 0.00043344468692717
5 1 0.00043435432849218
5 2 0.00044080120236452
5 2 0.00056160616812203
5 3 0.0004334446853822
5 3 0.00043435433173973
