# eigenvalues
# kx ky  E
0 0 1.0118808280169e-07
0 0 0.00013885135770544
0 1 0.00014067507548698
0 1 0.00014351063461004
0 2 0.0001440792402042
0 2 0.00014600870009004
0 3 0.0001406750598943
0 3 0.00014351248119403
1 0 0.00014749066819764
1 0 0.00014809469747482
1 1 0.00013970777326738
1 1 0.00014165289485314
1 2 0.0001413366137509
1 2 0.0001742306801286
1 3 0.00013970777334642
1 3 0.00014165289517878
2 0 1.0118808279903e-07
2 0 0.00013885135688683
2 1 0.00014067506176007
2 1 0.0001435095202812
2 2 0.0001440792401337
2 2 0.00014600870019124
2 3 0.00014067507899626
2 3 0.00014351099259132
3 0 0.00014749066814627
3 0 0.00014809469783304
3 1 0.00013970777368352
3 1 0.00014165289479131
3 2 0.00014133661373909
3 2 0.00017423067955481
3 3 0.00013970777349836
3 3 0.0001416528952857
4 0 1.0118808279871e-07
4 0 0.00013885135748272
4 1 0.00014067505439531
4 1 0.00014350017350103
4 2 0.00014407924011537
4 2 0.00014600870031089
4 3 0.00014067511624747
4 3 0.00014350907584269
5 0 0.00014749066826714
5 0 0.00014809469754029
5 1 0.00013970777366845
5 1 0.00014165289481008
5 2 0.0001413366137389
5 2 0.00017423067943048
5 3 0.00013970777322415
5 3 0.00014165289495132
