# eigenvalues
# kx ky  E
0 0 1.1015271146601e-07
0 0 0.00013843215638457
0 1 0.00014602028431353
0 1 0.00015331992615468
0 2 0.00014865329837893
0 2 0.00015469343005169
0 3 0.00014602028431293
0 3 0.00015331992595637
1 0 0.00014581072316547
1 0 0.00014755653128376
1 1 0.00014839966284555
1 1 0.00015437200848696
1 2 0.00015226054992182
1 2 0.00021210098906741
1 3 0.0001483996628901
1 3 0.00015437200838009
2 0 1.1015271146364e-07
2 0 0.00013843215626215
2 1 0.00014602028431256
2 1 0.00015331992591125
2 2 0.00014865329803257
2 2 0.00015469342995841
2 3 0.00014602028431743
2 3 0.00015331992628861
3 0 0.00014581072228164
3 0 0.00014755653179977
3 1 0.00014839966289096
3 1 0.00015437200892101
3 2 0.00015226054992189
3 2 0.00021210098927236
3 3 0.00014839966297947
3 3 0.00015437200880821
4 0 1.1015271146744e-07
4 0 0.00013843215606553
4 1 0.00014602028431401
4 1 0.00015331992594411
4 2 0.00014865329767768
4 2 0.0001546934303943
4 3 0.00014602028431285
4 3 0.00015331992612472
5 0 0.00014581072271829
5 0 0.00014755653220087
5 1 0.00014839966286126
5 1 0.00015437200837708
5 2 0.00015226054992186
5 2 0.00021210098979299
5 3 0.0001483996628553
5 3 0.00015437200858905
