# eigenvalues
# kx ky  E
0 0 9.9722724637752e-08
0 0 0.00014105672749525
0 1 0.00014107915928963
0 1 0.00014170505081112
0 2 0.00014336719103415
0 2 0.00014613825244109
0 3 0.00014107915980028
0 3 0.00014170505109434
1 0 0.00014343146093859
1 0 0.0001461623586689
1 1 0.00013866047799465
1 1 0.00013925997510422
1 2 0.00014102789071075
1 2 0.00017866766190673
1 3 0.00013866047760168
1 3 0.00013925997574455
2 0 9.9722724638788e-08
2 0 0.0001410567274024
2 1 0.00014107915958345
2 1 0.00014170505043975
2 2 0.0001433671906406
2 2 0.0001461382526892
2 3 0.00014107915949111
2 3 0.00014170505099509
3 0 0.00014343146093691
3 0 0.00014616235877507
3 1 0.00013866047814332
3 1 0.00013925997541268
3 2 0.00014102789070802
3 2 0.00017866766139392
3 3 0.00013866047770645
3 3 0.00013925997610326
4 0 9.9722724631423e-08
4 0 0.00014105672764306
4 1 0.00014107915982442
4 1 0.00014170505072727
4 2 0.0001433671910738
4 2 0.00014613825236896
4 3 0.00014107915931548
4 3 0.00014170505112537
5 0 0.00014343146095208
5 0 0.00014616235911127
5 1 0.000138660478395
5 1 0.00013925997527443
5 2 0.00014102789070954
5 2 0.00017866766186506
5 3 0.00013866047743383
5 3 0.00013925997597456
