# eigenvalues
# kx ky  E
0 0 1.0944003521108e-06
0 0 0.00043292733867654
0 1 0.00045565544289125
0 1 0.00047868398389019
0 2 0.00046334074038271
0 2 0.00048293923315721
0 3 0.00045565544288701
0 3 0.00047868398487096
1 0 0.00045575213239862
1 0 0.00046101818448204
1 1 0.00046342338475195
1 1 0.0004817418996892
1 2 0.00047546776699204
1 2 0.00066081655177227
1 3 0.00046342338484528
1 3 0.00048174190140696
2 0 1.0944003521192e-06
2 0 0.00043292733806033
2 1 0.00045565544288124
2 1 0.00047868398300085
2 2 0.00046334074005647
2 2 0.00048293923192067
2 3 0.00045565544288065
2 3 0.00047868398371866
3 0 0.0004557521328417
3 0 0.00046101818649089
3 1 0.00046342338465044
3 1 0.00048174190077779
3 2 0.00047546776699225
3 2 0.00066081655235403
3 3 0.00046342338461907
3 3 0.00048174190202392
4 0 1.0944003521047e-06
4 0 0.0004329273390248
4 1 0.00045565544288098
4 1 0.0004786839844851
4 2 0.00046334073853659
4 2 0.00048293923152737
4 3 0.00045565544292783
4 3 0.00047868398415307
5 0 0.00045575213327961
5 0 0.0004610181866732
5 1 0.00046342338476857
5 1 0.00048174190156433
5 2 0.00047546776699215
5 2 0.00066081655275641
5 3 0.00046342338467318
5 3 0.00048174190097566
