# eigenvalues
# kx ky  E
0 0 1.1306914258948e-06
0 0 0.00043805487867464
0 1 0.0004623470150616
0 1 0.00048604377102104
0 2 0.00046939872714149
0 2 0.00048985888436506
0 3 0.00046234701506472
0 3 0.00048604377247525
1 0 0.00046139107342971
1 0 0.00047136269990994
1 1 0.000474274567087
1 1 0.0004963490190125
1 2 0.0004854731423603
1 2 0.00068148933249986
1 3 0.00047427456707543
1 3 0.00049634901957281
2 0 1.1306914259051e-06
2 0 0.00043805487800012
2 1 0.00046234701505811
2 1 0.0004860437713136
2 2 0.00046939872656999
2 2 0.00048985888535219
2 3 0.00046234701507532
2 3 0.00048604377130102
3 0 0.00046139107127385
3 0 0.00047136270202919
3 1 0.00047427456709172
3 1 0.00049634902129044
3 2 0.00048547314236049
3 2 0.00068148933107511
3 3 0.00047427456707469
3 3 0.00049634901962627
4 0 1.1306914258969e-06
4 0 0.00043805487822402
4 1 0.0004623470151151
4 1 0.00048604377134979
4 2 0.00046939872736638
4 2 0.00048985888441842
4 3 0.00046234701505814
4 3 0.00048604376981234
5 0 0.0004613910728517
5 0 0.00047136270271059
5 1 0.00047427456707273
5 1 0.00049634901895937
5 2 0.0004854731423604
5 2 0.00068148933370333
5 3 0.00047427456707348
5 3 0.0004963490194024
